,Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_1_Nomads,Tribe_2_Nomads,Tribe_0_Spice,Tribe_1_Spice,Tribe_2_Spice,Tribe_0_Clustering,Tribe_1_Clustering,Tribe_2_Clustering,Tribe_0_Trades,Tribe_1_Trades,Tribe_2_Trades,experiment_id
0,300,0.0,0.0,100,100,100,300.0,300.0,300.0,0.0015033943833943843,0.0010690488006617042,0.0018516129032258063,0.0,0.0,0.0,645277
1,300,0.0,0.0,100,100,100,279.85952000000003,287.5400000000002,287.57488000000006,0.0017807416597739184,0.0009849626902176333,0.0019816541707800813,5.5,2.0,5.0,645277
2,300,0.0,0.0,100,100,100,261.29598361600034,275.52051200000034,278.9550054400003,0.0019010884233146984,0.0014177126051116366,0.0017052593789265848,5.0,2.25,5.0,645277
3,300,0.0,0.0,100,100,100,251.02162312191982,264.5076060159997,272.1503257436157,0.0019875392240939786,0.0014713263897603221,0.0013995091193428305,5.0,2.3333333333333335,5.166666666666667,645277
4,300,0.0,0.125,100,100,100,238.08824060670818,256.66974830067693,268.4229442552528,0.0020887681662404025,0.001575930973075342,0.0014810144318341048,5.75,2.25,5.5,645277
5,300,0.0,0.4,100,100,100,227.76621918095458,249.3773672113944,265.34611675166116,0.001982714255441528,0.0013325563325563333,0.001994772903863813,6.1,2.4,5.9,645277
6,300,0.0,0.6666666666666666,100,100,100,220.76315450770514,242.51010060026232,261.7532793227769,0.0020690827573266036,0.0013630036827301092,0.0020233600290627987,6.083333333333333,2.3333333333333335,6.333333333333333,645277
7,300,0.0,1.2142857142857142,100,100,100,215.23473123728317,235.96956339492257,260.32281312006455,0.002259568035777712,0.0014473608223608233,0.002283653846153845,5.714285714285714,2.2142857142857144,6.285714285714286,645277
8,298,0.0,1.8125,100,98,100,206.53559780139673,230.50080933552618,259.2756460997321,0.002091216686431855,0.0012798672083169536,0.002223751073836252,5.75,2.375,6.4375,645277
9,296,0.0,2.1666666666666665,99,98,99,198.9868403229121,222.38713385873564,256.7445069566383,0.00237226926910196,0.0018322926354014445,0.0025917807005889884,5.833333333333333,2.388888888888889,6.5,645277
10,288,0.0,2.25,96,94,98,193.9039552930611,214.38109458165516,253.9784234822617,0.0017784761124015128,0.001961029891758134,0.002858617601068753,5.9,2.65,6.4,645277
11,285,0.0,2.227272727272727,95,94,96,190.1406503638845,204.99226974464148,251.51008888280668,0.0022946859903381638,0.0018526260374086472,0.0022730087947479246,6.045454545454546,2.772727272727273,6.409090909090909,645277
12,280,0.0,2.2916666666666665,92,92,96,183.09600804022742,198.77428144183435,248.63103970496581,0.0026889110068407645,0.0016872710167683642,0.0018583029211495029,6.416666666666667,3.0,6.416666666666667,645277
13,273,0.0,2.423076923076923,88,91,94,175.27262891583948,190.22526642674586,248.52801746559072,0.0024107486381953294,0.002096901404355387,0.0022663254301672374,6.576923076923077,3.1153846153846154,6.5,645277
