,Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_1_Nomads,Tribe_0_Spice,Tribe_1_Spice,Tribe_0_Clustering,Tribe_1_Clustering,Tribe_0_Trades,Tribe_1_Trades,experiment_name,width,height,n_tribes,n_agents,vision_radius,step_count,alpha,trade_percentage,spice_kwargs,spice_generator,river_generator,location_generator,n_heaps
0,200,0.0,0.0,100,100,300.0,300.0,0.008736284371893142,0.008283222398881136,0.0,0.0,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
1,200,0.0,0.0,100,100,291.8000000000001,289.2000000000001,0.008228714625091098,0.008545728386887661,15.5,13.5,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
2,200,0.0,0.0,100,100,285.4000000000005,278.8000000000005,0.00829456952570298,0.00854115693750199,15.5,13.25,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
3,200,0.0,0.0,100,100,281.7999999999996,268.3999999999996,0.008565012470622227,0.007829634587001063,15.666666666666666,12.5,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
4,200,0.0,0.0,100,100,278.1999999999998,257.99999999999966,0.008151495296693819,0.008404688291012525,16.0,11.875,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
5,200,0.0,0.0,100,100,275.2,250.2,0.008397085551976482,0.008592052419595824,15.9,12.1,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
6,200,0.0,0.0,100,100,273.80000000000024,241.40000000000038,0.008018630694626883,0.008948806796426612,15.833333333333334,13.083333333333334,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
7,200,0.0,0.0,100,100,271.80000000000035,232.40000000000035,0.007872496856710978,0.00936858416840112,15.928571428571429,13.714285714285714,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
8,200,0.0,0.0,100,100,270.5999999999996,222.99999999999963,0.008089614903269012,0.009466329951600091,16.0,14.0,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
9,199,0.0,0.0,99,100,268.69999999999976,213.9999999999996,0.008285330848653643,0.00840055702246785,15.666666666666666,14.055555555555555,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
10,197,0.0,0.0,98,99,267.2,204.0,0.008507923339345785,0.008050843730983626,16.0,14.05,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
11,197,0.0,0.0,98,99,267.0000000000002,194.30000000000032,0.009646368169753719,0.008750856314478061,16.045454545454547,14.181818181818182,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
12,196,0.0,0.0,97,99,264.00000000000034,183.6000000000002,0.008949743405046829,0.007985586287058581,16.0,13.916666666666666,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
13,195,0.0,0.0,96,99,265.1999999999997,174.2999999999997,0.00931814142671733,0.0074642217502170136,16.307692307692307,13.76923076923077,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
